TransactionID	Date	StoreID	StoreName	Region	ProductID	ProductName	Category	Quantity	UnitPrice	Discount	NetSale	TotalCost	Profit
T1012637	2024-08-16	S020	Store_020	South	P0031	Prod_0031	Electronics	8	847.52	0.0	6780.16	1582.24	5197.92
T1012638	2025-04-17	S030	Store_030	North	P0140	Prod_0140	Food	5	456.54	0.0	2282.7000000000003	279.8	2002.9000000000003
T1012639	2024-02-25	S011	Store_011	Central	P0151	Prod_0151	Household	1	236.72	0.05	224.884	275.84	-50.95599999999999
T1012640	2023-01-13	S039	Store_039	Central	P0167	Prod_0167	Electronics	7	364.34	0.0	2550.3799999999997	774.27	1776.1099999999997
T1012641	2025-04-11	S017	Store_017	South	P0003	Prod_0003	Stationery	2	865.2	0.0	1730.4	587.48	1142.92
T1012642	2023-01-10	S028	Store_028	South	P0116	Prod_0116	Toys	8	207.87	0.0	1662.96	1974.24	-311.28
T1012643	2024-01-14	S032	Store_032	North	P0046	Prod_0046	Household	6	238.89	0.05	1361.6729999999998	1740.1799999999998	-378.50700000000006
T1012644	2025-03-21	S019	Store_019	East	P0136	Prod_0136	Food	4	461.8	0.15	1570.12	562.76	1007.3599999999999
T1012645	2024-07-23	S027	Store_027	South	P0101	Prod_0101	Stationery	6	191.25	0.05	1090.125	468.12	622.005
T1012646	2024-01-15	S028	Store_028	South	P0174	Prod_0174	Household	2	317.82	0.0	635.64	320.68	314.96
T1012647	2023-09-01	S007	Store_007	West	P0111	Prod_0111	Food	7	808.54	0.15	4810.813	2073.33	2737.483
T1012648	2023-08-09	S022	Store_022	North	P0162	Prod_0162	Household	9	568.75	0.05	4862.8125	1467.6299999999999	3395.1825
T1012649	2025-03-07	S011	Store_011	Central	P0130	Prod_0130	Food	3	507.09	0.0	1521.27	589.89	931.38
T1012650	2023-08-11	S045	Store_045	West	P0006	Prod_0006	Food	2	909.49	0.0	1818.98	195.36	1623.62
T1012651	2024-03-13	S038	Store_038	North	P0109	Prod_0109	Stationery	5	627.65	0.0	3138.25	746.25	2392.0
T1012652	2024-11-11	S024	Store_024	East	P0021	Prod_0021	Household	9	858.9	0.05	7343.594999999999	1093.32	6250.275
T1012653	2025-03-01	S026	Store_026	West	P0038	Prod_0038	Toys	8	122.73	0.1	883.6560000000001	789.12	94.53600000000006
T1012654	2025-03-19	S038	Store_038	North	P0198	Prod_0198	Food	8	856.65	0.0	6853.2	2058.64	4794.5599999999995
T1012655	2025-08-06	S022	Store_022	North	P0142	Prod_0142	Food	1	677.04	0.1	609.336	251.5	357.836
T1012656	2023-10-16	S009	Store_009	East	P0131	Prod_0131	Household	2	667.39	0.1	1201.302	322.26	879.0419999999999
T1012657	2024-11-22	S028	Store_028	South	P0041	Prod_0041	Toys	2	782.74	0.05	1487.206	585.44	901.7659999999998
T1012658	2023-02-07	S030	Store_030	North	P0046	Prod_0046	Household	7	234.69	0.0	1642.83	2030.2099999999998	-387.3799999999999
T1012659	2024-01-18	S047	Store_047	East	P0020	Prod_0020	Household	5	828.22	0.05	3934.045	922.05	3011.995
T1012660	2023-09-18	S018	Store_018	South	P0082	Prod_0082	Stationery	4	289.41	0.1	1041.8760000000002	633.16	408.71600000000024
T1012661	2025-07-27	S007	Store_007	West	P0009	Prod_0009	Household	5	754.57	0.0	3772.8500000000004	1332.0	2440.8500000000004
T1012662	2023-04-05	S028	Store_028	South	P0187	Prod_0187	Stationery	5	704.03	0.2	2816.12	1125.5	1690.62
T1012663	2025-04-10	S031	Store_031	West	P0102	Prod_0102	Food	8	822.06	0.0	6576.48	1245.44	5331.039999999999
T1012664	2025-07-26	S009	Store_009	East	P0170	Prod_0170	Electronics	6	921.17	0.0	5527.0199999999995	654.48	4872.539999999999
T1012665	2024-02-17	S022	Store_022	North	P0166	Prod_0166	Food	1	844.4	0.2	675.52	76.81	598.71
T1012666	2024-07-05	S038	Store_038	North	P0140	Prod_0140	Food	1	462.12	0.0	462.12	55.96	406.16
T1012667	2024-08-28	S034	Store_034	East	P0036	Prod_0036	Food	3	365.85	0.0	1097.5500000000002	543.66	553.8900000000002
T1012668	2024-06-05	S006	Store_006	Central	P0088	Prod_0088	Stationery	3	792.66	0.0	2377.98	710.9399999999999	1667.04
T1012669	2023-01-13	S043	Store_043	North	P0143	Prod_0143	Food	6	326.76	0.15	1666.4759999999999	238.44	1428.0359999999998
T1012670	2025-07-22	S028	Store_028	South	P0052	Prod_0052	Food	5	652.59	0.0	3262.9500000000003	694.1500000000001	2568.8
T1012671	2024-07-01	S041	Store_041	South	P0094	Prod_0094	Household	2	199.74	0.0	399.48	522.7	-123.22000000000003
T1012672	2023-04-29	S022	Store_022	North	P0082	Prod_0082	Stationery	4	330.07	0.1	1188.252	633.16	555.092
T1012673	2023-10-09	S013	Store_013	Central	P0020	Prod_0020	Household	5	943.95	0.0	4719.75	922.05	3797.7
T1012674	2024-06-17	S039	Store_039	Central	P0113	Prod_0113	Food	2	153.53	0.1	276.354	332.74	-56.386000000000024
T1012675	2024-04-11	S005	Store_005	East	P0194	Prod_0194	Toys	8	699.56	0.0	5596.48	1769.68	3826.7999999999993
T1012676	2024-07-28	S030	Store_030	North	P0196	Prod_0196	Household	7	125.51	0.1	790.7130000000001	1498.63	-707.917
T1012677	2023-05-27	S011	Store_011	Central	P0170	Prod_0170	Electronics	2	683.36	0.05	1298.384	218.16	1080.224
T1012678	2025-05-06	S022	Store_022	North	P0073	Prod_0073	Beverages	6	326.33	0.15	1664.283	981.0	683.2829999999999
T1012679	2024-09-26	S025	Store_025	Central	P0137	Prod_0137	Food	7	544.96	0.0	3814.7200000000003	1208.55	2606.17
T1012680	2023-04-19	S028	Store_028	South	P0146	Prod_0146	Household	6	241.4	0.0	1448.4	323.04	1125.3600000000001
T1012681	2024-08-14	S034	Store_034	East	P0035	Prod_0035	Clothing	3	708.99	0.0	2126.9700000000003	620.55	1506.4200000000003
T1012682	2025-07-28	S040	Store_040	West	P0060	Prod_0060	Beverages	8	588.89	0.0	4711.12	786.96	3924.16
T1012683	2023-06-30	S011	Store_011	Central	P0166	Prod_0166	Food	3	837.76	0.0	2513.2799999999997	230.43	2282.85
T1012684	2025-08-17	S002	Store_002	West	P0136	Prod_0136	Food	3	553.57	0.0	1660.71	422.07	1238.64
T1012685	2024-05-23	S026	Store_026	West	P0174	Prod_0174	Household	1	342.79	0.0	342.79	160.34	182.45000000000002
T1012686	2023-03-01	S017	Store_017	South	P0168	Prod_0168	Household	8	908.7	0.0	7269.6	1218.64	6050.96
T1012687	2024-12-12	S034	Store_034	East	P0146	Prod_0146	Household	3	181.52	0.0	544.5600000000001	161.52	383.0400000000001
T1012688	2025-09-24	S010	Store_010	Central	P0003	Prod_0003	Stationery	1	980.49	0.0	980.49	293.74	686.75
T1012689	2023-08-02	S004	Store_004	South	P0164	Prod_0164	Stationery	5	739.4	0.05	3512.1499999999996	1411.1000000000001	2101.0499999999993
T1012690	2024-06-23	S021	Store_021	East	P0115	Prod_0115	Food	5	117.41	0.05	557.6974999999999	369.09999999999997	188.5974999999999
T1012691	2024-06-06	S043	Store_043	North	P0039	Prod_0039	Beverages	5	704.04	0.0	3520.2	556.1999999999999	2964.0
T1012692	2023-02-23	S010	Store_010	Central	P0160	Prod_0160	Household	4	204.51	0.05	777.1379999999999	1059.64	-282.5020000000002
T1012693	2024-04-05	S048	Store_048	South	P0124	Prod_0124	Food	5	290.02	0.15	1232.5849999999998	171.45	1061.1349999999998
T1012694	2023-10-16	S026	Store_026	West	P0065	Prod_0065	Beverages	3	860.68	0.0	2582.04	170.28	2411.7599999999998
T1012695	2024-02-21	S031	Store_031	West	P0059	Prod_0059	Stationery	4	370.0	0.0	1480.0	676.28	803.72
T1012696	2023-05-15	S011	Store_011	Central	P0180	Prod_0180	Food	4	657.53	0.0	2630.12	854.76	1775.36
T1012697	2024-06-01	S039	Store_039	Central	P0150	Prod_0150	Clothing	2	491.6	0.0	983.2	279.8	703.4000000000001
T1012698	2023-10-14	S003	Store_003	North	P0082	Prod_0082	Stationery	6	298.79	0.0	1792.7400000000002	949.74	843.0000000000002
T1012699	2025-02-23	S013	Store_013	Central	P0111	Prod_0111	Food	3	675.45	0.1	1823.7150000000001	888.5699999999999	935.1450000000002
T1012700	2025-02-07	S040	Store_040	West	P0057	Prod_0057	Toys	3	295.36	0.0	886.08	144.57	741.51
T1012701	2024-09-20	S013	Store_013	Central	P0092	Prod_0092	Electronics	4	568.96	0.0	2275.84	524.44	1751.4
T1012702	2024-02-28	S017	Store_017	South	P0100	Prod_0100	Household	4	737.53	0.0	2950.12	700.4	2249.72
T1012703	2025-06-16	S012	Store_012	South	P0066	Prod_0066	Food	1	393.92	0.15	334.832	210.24	124.59199999999998
T1012704	2023-09-21	S030	Store_030	North	P0096	Prod_0096	Electronics	5	670.91	0.0	3354.5499999999997	1175.05	2179.5
T1012705	2025-06-12	S025	Store_025	Central	P0068	Prod_0068	Food	6	650.66	0.0	3903.96	362.64	3541.32
T1012706	2023-04-28	S006	Store_006	Central	P0121	Prod_0121	Stationery	5	85.25	0.0	426.25	604.05	-177.79999999999995
T1012707	2025-05-11	S005	Store_005	East	P0085	Prod_0085	Household	7	255.31	0.0	1787.17	1908.4099999999999	-121.23999999999978
T1012708	2023-11-26	S048	Store_048	South	P0177	Prod_0177	Food	8	713.66	0.0	5709.28	599.84	5109.44
T1012709	2023-10-02	S003	Store_003	North	P0060	Prod_0060	Beverages	1	601.29	0.0	601.29	98.37	502.91999999999996
T1012710	2024-09-10	S037	Store_037	West	P0138	Prod_0138	Clothing	5	932.78	0.0	4663.9	1443.6000000000001	3220.2999999999993
T1012711	2024-10-14	S019	Store_019	East	P0041	Prod_0041	Toys	2	813.4	0.0	1626.8	585.44	1041.36
T1012712	2023-07-04	S011	Store_011	Central	P0085	Prod_0085	Household	4	310.14	0.0	1240.56	1090.52	150.03999999999996
T1012713	2024-08-23	S010	Store_010	Central	P0127	Prod_0127	Household	7	61.34	0.0	429.38	401.66	27.71999999999997
T1012714	2023-07-05	S044	Store_044	North	P0045	Prod_0045	Beverages	9	92.5	0.0	832.5	183.87	648.63
T1012715	2023-07-08	S024	Store_024	East	P0088	Prod_0088	Stationery	8	968.98	0.05	7364.248	1895.84	5468.407999999999
T1012716	2024-11-24	S018	Store_018	South	P0046	Prod_0046	Household	8	161.55	0.0	1292.4	2320.24	-1027.8399999999997
T1012717	2023-07-03	S021	Store_021	East	P0113	Prod_0113	Food	6	160.59	0.1	867.186	998.22	-131.034
T1012718	2023-05-26	S009	Store_009	East	P0056	Prod_0056	Food	6	207.9	0.0	1247.4	1343.16	-95.75999999999999
T1012719	2024-07-01	S026	Store_026	West	P0153	Prod_0153	Clothing	2	635.54	0.0	1271.08	55.08	1216.0
T1012720	2023-05-07	S007	Store_007	West	P0070	Prod_0070	Food	9	361.93	0.05	3094.5015	2462.94	631.5614999999998
T1012721	2024-06-03	S048	Store_048	South	P0089	Prod_0089	Food	8	525.32	0.2	3362.0480000000007	384.24	2977.808000000001
T1012722	2023-01-26	S031	Store_031	West	P0090	Prod_0090	Clothing	1	470.87	0.0	470.87	88.3	382.57
T1012723	2025-05-01	S042	Store_042	East	P0007	Prod_0007	Household	8	218.09	0.1	1570.248	2069.12	-498.87199999999984
T1012724	2025-05-19	S037	Store_037	West	P0097	Prod_0097	Clothing	4	266.41	0.15	905.7940000000001	226.56	679.2340000000002
T1012725	2024-07-10	S012	Store_012	South	P0170	Prod_0170	Electronics	8	666.99	0.0	5335.92	872.64	4463.28
T1012726	2025-07-07	S044	Store_044	North	P0174	Prod_0174	Household	9	345.38	0.0	3108.42	1443.06	1665.3600000000001
T1012727	2023-08-24	S009	Store_009	East	P0162	Prod_0162	Household	4	444.67	0.05	1689.746	652.28	1037.4660000000001
T1012728	2023-10-30	S015	Store_015	South	P0182	Prod_0182	Beverages	9	58.92	0.0	530.28	757.98	-227.70000000000005
T1012729	2024-03-26	S045	Store_045	West	P0142	Prod_0142	Food	5	725.57	0.0	3627.8500000000004	1257.5	2370.3500000000004
T1012730	2025-02-28	S017	Store_017	South	P0054	Prod_0054	Food	4	93.14	0.0	372.56	534.92	-162.35999999999996
T1012731	2024-01-16	S015	Store_015	South	P0079	Prod_0079	Electronics	8	873.47	0.0	6987.76	613.28	6374.4800000000005
T1012732	2024-10-20	S017	Store_017	South	P0119	Prod_0119	Electronics	5	359.92	0.0	1799.6000000000001	1017.8499999999999	781.7500000000002
T1012733	2023-03-13	S023	Store_023	East	P0011	Prod_0011	Toys	7	139.39	0.0	975.7299999999999	679.84	295.8899999999999
T1012734	2024-05-27	S002	Store_002	West	P0010	Prod_0010	Household	7	61.02	0.0	427.14000000000004	676.69	-249.55
T1012735	2024-04-06	S009	Store_009	East	P0124	Prod_0124	Food	3	393.93	0.15	1004.5215	102.87	901.6514999999999
T1012736	2023-06-16	S042	Store_042	East	P0038	Prod_0038	Toys	5	142.96	0.2	571.84	493.2	78.64000000000004
T1012737	2023-04-25	S024	Store_024	East	P0100	Prod_0100	Household	3	788.8	0.15	2011.4399999999996	525.3	1486.1399999999996
T1012738	2023-07-30	S032	Store_032	North	P0152	Prod_0152	Food	2	252.59	0.05	479.921	241.92	238.001
T1012739	2025-03-09	S033	Store_033	West	P0129	Prod_0129	Food	7	61.44	0.0	430.08	2027.2000000000003	-1597.1200000000003
T1012740	2023-01-02	S043	Store_043	North	P0074	Prod_0074	Toys	4	418.71	0.05	1591.098	915.0	676.098
T1012741	2024-11-22	S016	Store_016	East	P0077	Prod_0077	Clothing	2	557.45	0.15	947.6650000000001	138.72	808.945
T1012742	2024-10-06	S026	Store_026	West	P0082	Prod_0082	Stationery	2	279.66	0.05	531.354	316.58	214.77400000000006
T1012743	2025-03-12	S033	Store_033	West	P0083	Prod_0083	Clothing	7	36.27	0.2	203.11200000000002	335.93	-132.81799999999998
T1012744	2023-11-10	S048	Store_048	South	P0169	Prod_0169	Food	4	674.78	0.15	2294.252	985.92	1308.3319999999999
T1012745	2024-02-28	S007	Store_007	West	P0034	Prod_0034	Food	4	453.16	0.1	1631.3760000000002	683.88	947.4960000000002
T1012746	2023-08-01	S040	Store_040	West	P0024	Prod_0024	Beverages	8	423.94	0.0	3391.52	182.32	3209.2
T1012747	2023-06-19	S032	Store_032	North	P0006	Prod_0006	Food	1	825.78	0.1	743.202	97.68	645.5219999999999
T1012748	2024-11-15	S002	Store_002	West	P0163	Prod_0163	Food	7	618.6	0.0	4330.2	343.56	3986.64
T1012749	2025-04-09	S022	Store_022	North	P0155	Prod_0155	Food	5	828.84	0.15	3522.5699999999997	785.65	2736.9199999999996
T1012750	2023-10-01	S031	Store_031	West	P0190	Prod_0190	Beverages	6	574.28	0.1	3101.112	776.4000000000001	2324.712
T1012751	2025-08-12	S016	Store_016	East	P0100	Prod_0100	Household	1	782.53	0.0	782.53	175.1	607.43
T1012752	2024-12-01	S048	Store_048	South	P0173	Prod_0173	Electronics	2	714.98	0.0	1429.96	556.56	873.4000000000001
T1012753	2023-01-02	S039	Store_039	Central	P0149	Prod_0149	Food	5	939.65	0.05	4463.3375	429.6	4033.7374999999997
T1012754	2023-05-16	S003	Store_003	North	P0062	Prod_0062	Beverages	7	299.18	0.15	1780.121	987.0	793.1210000000001
T1012755	2024-03-12	S002	Store_002	West	P0104	Prod_0104	Beverages	1	324.81	0.0	324.81	96.27	228.54000000000002
T1012756	2025-03-15	S038	Store_038	North	P0157	Prod_0157	Food	6	584.82	0.0	3508.92	873.5999999999999	2635.32
T1012757	2024-05-24	S013	Store_013	Central	P0075	Prod_0075	Clothing	3	399.3	0.1	1078.1100000000001	485.70000000000005	592.4100000000001
T1012758	2025-07-28	S020	Store_020	South	P0121	Prod_0121	Stationery	7	72.1	0.0	504.69999999999993	845.6700000000001	-340.97000000000014
T1012759	2025-01-30	S019	Store_019	East	P0146	Prod_0146	Household	2	203.41	0.1	366.138	107.68	258.45799999999997
T1012760	2025-03-30	S023	Store_023	East	P0118	Prod_0118	Food	4	591.52	0.1	2129.472	1133.0	996.4720000000002
T1012761	2023-08-28	S027	Store_027	South	P0099	Prod_0099	Household	1	282.81	0.0	282.81	194.94	87.87
T1012762	2023-05-24	S037	Store_037	West	P0174	Prod_0174	Household	8	380.97	0.0	3047.76	1282.72	1765.0400000000002
T1012763	2024-11-10	S006	Store_006	Central	P0165	Prod_0165	Household	4	601.35	0.05	2285.13	1115.12	1170.0100000000002
T1012764	2024-04-02	S041	Store_041	South	P0157	Prod_0157	Food	1	552.16	0.1	496.94399999999996	145.6	351.34399999999994
T1012765	2023-03-13	S043	Store_043	North	P0167	Prod_0167	Electronics	7	276.52	0.1	1742.076	774.27	967.806
T1012766	2024-10-28	S044	Store_044	North	P0179	Prod_0179	Stationery	3	717.32	0.2	1721.5680000000002	860.22	861.3480000000002
T1012767	2024-12-17	S005	Store_005	East	P0024	Prod_0024	Beverages	2	344.07	0.2	550.5120000000001	45.58	504.9320000000001
T1012768	2024-03-13	S042	Store_042	East	P0197	Prod_0197	Household	2	211.12	0.0	422.24	62.1	360.14
T1012769	2025-08-11	S004	Store_004	South	P0078	Prod_0078	Food	8	285.25	0.1	2053.8	2223.12	-169.3199999999997
T1012770	2023-07-10	S033	Store_033	West	P0025	Prod_0025	Beverages	4	228.87	0.15	778.158	1030.28	-252.12199999999996
T1012771	2023-07-27	S038	Store_038	North	P0053	Prod_0053	Toys	3	421.28	0.0	1263.84	354.6	909.2399999999999
T1012772	2024-09-13	S047	Store_047	East	P0058	Prod_0058	Electronics	4	377.75	0.0	1511.0	607.16	903.84
T1012773	2024-07-02	S011	Store_011	Central	P0105	Prod_0105	Beverages	3	83.18	0.0	249.54000000000002	584.13	-334.59
T1012774	2023-06-12	S014	Store_014	Central	P0121	Prod_0121	Stationery	5	85.27	0.05	405.03249999999997	604.05	-199.01749999999998
T1012775	2024-11-27	S033	Store_033	West	P0148	Prod_0148	Beverages	3	314.47	0.0	943.4100000000001	175.05	768.3600000000001
T1012776	2025-04-06	S036	Store_036	South	P0050	Prod_0050	Clothing	6	391.09	0.0	2346.54	776.8199999999999	1569.72
T1012777	2023-12-03	S020	Store_020	South	P0180	Prod_0180	Food	3	684.34	0.15	1745.067	641.0699999999999	1103.997
T1012778	2024-11-20	S017	Store_017	South	P0180	Prod_0180	Food	1	635.57	0.0	635.57	213.69	421.88000000000005
T1012779	2023-01-02	S005	Store_005	East	P0169	Prod_0169	Food	5	799.97	0.0	3999.8500000000004	1232.3999999999999	2767.4500000000007
T1012780	2025-04-03	S013	Store_013	Central	P0034	Prod_0034	Food	8	396.25	0.0	3170.0	1367.76	1802.24
T1012781	2024-12-25	S047	Store_047	East	P0123	Prod_0123	Food	1	650.85	0.0	650.85	101.03	549.82
T1012782	2025-02-11	S042	Store_042	East	P0197	Prod_0197	Household	4	243.23	0.2	778.336	124.2	654.136
T1012783	2025-06-14	S048	Store_048	South	P0078	Prod_0078	Food	9	406.22	0.0	3655.9800000000005	2501.0099999999998	1154.9700000000007
T1012784	2024-01-19	S036	Store_036	South	P0100	Prod_0100	Household	2	698.53	0.0	1397.06	350.2	1046.86
T1012785	2024-11-27	S046	Store_046	North	P0154	Prod_0154	Food	7	647.37	0.0	4531.59	1833.93	2697.66
T1012786	2024-12-28	S022	Store_022	North	P0131	Prod_0131	Household	7	620.14	0.0	4340.98	1127.9099999999999	3213.0699999999997
T1012787	2023-08-04	S017	Store_017	South	P0090	Prod_0090	Clothing	1	659.05	0.0	659.05	88.3	570.75
T1012788	2024-01-26	S034	Store_034	East	P0124	Prod_0124	Food	8	338.45	0.1	2436.84	274.32	2162.52
T1012789	2023-04-04	S003	Store_003	North	P0134	Prod_0134	Clothing	9	341.4	0.0	3072.6	2160.1800000000003	912.4199999999996
T1012790	2025-06-20	S039	Store_039	Central	P0129	Prod_0129	Food	6	80.79	0.1	436.266	1737.6000000000001	-1301.334
T1012791	2023-10-30	S038	Store_038	North	P0174	Prod_0174	Household	6	315.45	0.0	1892.6999999999998	962.04	930.6599999999999
T1012792	2023-04-08	S029	Store_029	East	P0019	Prod_0019	Beverages	6	54.79	0.0	328.74	574.2	-245.46000000000004
T1012793	2024-11-10	S022	Store_022	North	P0054	Prod_0054	Food	2	110.93	0.0	221.86	267.46	-45.599999999999966
T1012794	2023-09-30	S018	Store_018	South	P0018	Prod_0018	Food	4	401.12	0.0	1604.48	101.28	1503.2
T1012795	2023-01-07	S047	Store_047	East	P0070	Prod_0070	Food	5	327.81	0.15	1393.1924999999999	1368.3000000000002	24.8924999999997
T1012796	2023-05-26	S044	Store_044	North	P0105	Prod_0105	Beverages	9	107.54	0.0	967.86	1752.39	-784.5300000000001
T1012797	2025-09-07	S039	Store_039	Central	P0097	Prod_0097	Clothing	4	234.44	0.0	937.76	226.56	711.2
T1012798	2024-12-24	S033	Store_033	West	P0184	Prod_0184	Household	8	100.26	0.0	802.08	1553.2	-751.12
T1012799	2024-09-10	S045	Store_045	West	P0173	Prod_0173	Electronics	5	682.61	0.0	3413.05	1391.3999999999999	2021.6500000000003
T1012800	2024-02-12	S019	Store_019	East	P0001	Prod_0001	Food	5	781.71	0.0	3908.55	402.15000000000003	3506.4
T1012801	2025-09-24	S015	Store_015	South	P0032	Prod_0032	Household	7	318.47	0.15	1894.8964999999998	1822.5900000000001	72.30649999999969
T1012802	2023-08-13	S042	Store_042	East	P0029	Prod_0029	Toys	1	387.47	0.0	387.47	171.12	216.35000000000002
T1012803	2025-03-26	S041	Store_041	South	P0044	Prod_0044	Food	5	191.2	0.2	764.8000000000001	344.20000000000005	420.6
T1012804	2023-07-14	S011	Store_011	Central	P0185	Prod_0185	Beverages	6	162.31	0.05	925.1669999999999	123.47999999999999	801.6869999999999
T1012805	2023-10-02	S049	Store_049	Central	P0137	Prod_0137	Food	8	782.81	0.05	5949.355999999999	1381.2	4568.155999999999
T1012806	2023-08-18	S021	Store_021	East	P0119	Prod_0119	Electronics	3	518.11	0.2	1243.464	610.71	632.7539999999999
T1012807	2025-08-22	S008	Store_008	East	P0006	Prod_0006	Food	8	774.12	0.0	6192.96	781.44	5411.52
T1012808	2024-12-07	S035	Store_035	West	P0031	Prod_0031	Electronics	9	805.59	0.0	7250.31	1780.02	5470.290000000001
T1012809	2025-06-20	S007	Store_007	West	P0030	Prod_0030	Toys	2	101.97	0.0	203.94	57.82	146.12
T1012810	2024-03-22	S040	Store_040	West	P0043	Prod_0043	Beverages	8	529.51	0.0	4236.08	1045.28	3190.8
T1012811	2024-12-03	S005	Store_005	East	P0141	Prod_0141	Food	9	530.52	0.0	4774.68	1632.1499999999999	3142.5300000000007
T1012812	2024-12-27	S013	Store_013	Central	P0075	Prod_0075	Clothing	5	346.78	0.0	1733.8999999999999	809.5	924.3999999999999
T1012813	2024-11-09	S045	Store_045	West	P0062	Prod_0062	Beverages	6	345.18	0.2	1656.864	846.0	810.864
T1012814	2024-07-12	S003	Store_003	North	P0132	Prod_0132	Beverages	6	731.17	0.0	4387.0199999999995	679.08	3707.9399999999996
T1012815	2024-03-25	S015	Store_015	South	P0115	Prod_0115	Food	1	119.09	0.0	119.09	73.82	45.27000000000001
T1012816	2024-10-20	S032	Store_032	North	P0096	Prod_0096	Electronics	6	629.76	0.0	3778.56	1410.06	2368.5
T1012817	2025-06-18	S044	Store_044	North	P0091	Prod_0091	Food	9	680.06	0.0	6120.539999999999	688.77	5431.769999999999
T1012818	2023-07-31	S033	Store_033	West	P0038	Prod_0038	Toys	9	129.39	0.05	1106.2844999999998	887.76	218.52449999999976
T1012819	2024-12-03	S021	Store_021	East	P0008	Prod_0008	Beverages	7	221.26	0.0	1548.82	322.07	1226.75
T1012820	2024-11-27	S002	Store_002	West	P0180	Prod_0180	Food	3	680.58	0.0	2041.7400000000002	641.0699999999999	1400.6700000000003
T1012821	2024-10-06	S050	Store_050	North	P0021	Prod_0021	Household	6	715.21	0.15	3647.571	728.88	2918.691
T1012822	2024-05-25	S001	Store_001	North	P0051	Prod_0051	Clothing	6	236.21	0.1	1275.534	1755.54	-480.00599999999986
T1012823	2025-04-13	S043	Store_043	North	P0143	Prod_0143	Food	4	294.68	0.0	1178.72	158.96	1019.76
