TransactionID	Date	StoreID	StoreName	Region	ProductID	ProductName	Category	Quantity	UnitPrice	Discount	NetSale	TotalCost	Profit
T1008442	2023-08-10	S015	Store_015	South	P0152	Prod_0152	Food	8	270.6	0.15			
T1008443	2023-10-08	S005	Store_005	East	P0018	Prod_0018	Food	1	464.97	0.05			
T1008444	2024-12-20	S018	Store_018	South	P0059	Prod_0059	Stationery	5	380.84	0.05			
T1008445	2023-01-27	S020	Store_020	South	P0079	Prod_0079	Electronics	4	696.17	0.0			
T1008446	2024-02-02	S048	Store_048	South	P0085	Prod_0085	Household	9	270.55	0.0			
T1008447	2023-10-01	S048	Store_048	South	P0058	Prod_0058	Electronics	2	419.65	0.1			
T1008448	2024-05-04	S004	Store_004	South	P0150	Prod_0150	Clothing	5	461.13	0.05			
T1008449	2024-09-02	S035	Store_035	West	P0100	Prod_0100	Household	2	580.58	0.0			
T1008450	2023-10-24	S020	Store_020	South	P0196	Prod_0196	Household	2	100.14	0.0			
T1008451	2023-06-22	S034	Store_034	East	P0088	Prod_0088	Stationery	5	783.08	0.0			
T1008452	2023-12-02	S016	Store_016	East	P0033	Prod_0033	Stationery	7	414.49	0.05			
T1008453	2025-03-15	S025	Store_025	Central	P0159	Prod_0159	Clothing	8	498.21	0.1			
T1008454	2025-03-22	S004	Store_004	South	P0124	Prod_0124	Food	4	405.37	0.1			
T1008455	2024-09-24	S034	Store_034	East	P0038	Prod_0038	Toys	7	145.57	0.2			
T1008456	2023-10-01	S048	Store_048	South	P0019	Prod_0019	Beverages	8	57.51	0.0			
T1008457	2025-08-06	S026	Store_026	West	P0147	Prod_0147	Clothing	2	536.28	0.0			
T1008458	2024-11-28	S013	Store_013	Central	P0149	Prod_0149	Food	3	778.16	0.0			
T1008459	2023-09-04	S003	Store_003	North	P0053	Prod_0053	Toys	2	277.45	0.0			
T1008460	2023-10-08	S018	Store_018	South	P0070	Prod_0070	Food	5	263.18	0.0			
T1008461	2024-06-09	S044	Store_044	North	P0167	Prod_0167	Electronics	3	299.31	0.0			
T1008462	2024-06-03	S024	Store_024	East	P0075	Prod_0075	Clothing	2	411.16	0.0			
T1008463	2024-09-13	S017	Store_017	South	P0140	Prod_0140	Food	7	668.76	0.1			
T1008464	2023-10-30	S034	Store_034	East	P0060	Prod_0060	Beverages	5	737.75	0.0			
T1008465	2023-06-04	S005	Store_005	East	P0152	Prod_0152	Food	4	305.62	0.0			
T1008466	2023-03-10	S004	Store_004	South	P0158	Prod_0158	Household	7	282.52	0.05			
T1008467	2023-08-05	S019	Store_019	East	P0171	Prod_0171	Clothing	1	710.19	0.0			
T1008468	2024-10-09	S015	Store_015	South	P0049	Prod_0049	Household	4	265.42	0.0			
T1008469	2023-02-13	S031	Store_031	West	P0079	Prod_0079	Electronics	4	815.55	0.0			
T1008470	2024-07-29	S036	Store_036	South	P0199	Prod_0199	Beverages	7	697.36	0.05			
T1008471	2025-04-03	S024	Store_024	East	P0159	Prod_0159	Clothing	7	477.75	0.0			
T1008472	2024-10-09	S029	Store_029	East	P0039	Prod_0039	Beverages	4	615.62	0.1			
T1008473	2025-08-16	S044	Store_044	North	P0112	Prod_0112	Electronics	3	149.32	0.05			
T1008474	2024-07-23	S036	Store_036	South	P0104	Prod_0104	Beverages	8	412.64	0.1			
T1008475	2023-01-04	S040	Store_040	West	P0057	Prod_0057	Toys	1	370.38	0.0			
T1008476	2023-12-15	S033	Store_033	West	P0103	Prod_0103	Clothing	2	196.3	0.0			
T1008477	2023-02-22	S049	Store_049	Central	P0054	Prod_0054	Food	1	112.61	0.1			
T1008478	2024-08-06	S013	Store_013	Central	P0149	Prod_0149	Food	7	753.4	0.15			
T1008479	2024-09-23	S030	Store_030	North	P0031	Prod_0031	Electronics	3	746.44	0.0			
T1008480	2023-05-16	S050	Store_050	North	P0111	Prod_0111	Food	2	716.95	0.0			
T1008481	2023-11-21	S030	Store_030	North	P0087	Prod_0087	Household	5	84.87	0.0			
T1008482	2024-03-30	S017	Store_017	South	P0159	Prod_0159	Clothing	3	346.67	0.0			
T1008483	2024-01-06	S001	Store_001	North	P0130	Prod_0130	Food	8	489.25	0.0			
T1008484	2025-04-16	S005	Store_005	East	P0096	Prod_0096	Electronics	7	850.17	0.1			
T1008485	2023-10-19	S033	Store_033	West	P0074	Prod_0074	Toys	1	401.0	0.0			
T1008486	2024-10-29	S011	Store_011	Central	P0080	Prod_0080	Toys	1	595.56	0.0			
T1008487	2023-11-21	S030	Store_030	North	P0134	Prod_0134	Clothing	5	344.45	0.05			
T1008488	2024-11-07	S038	Store_038	North	P0118	Prod_0118	Food	9	568.27	0.05			
T1008489	2023-09-28	S047	Store_047	East	P0060	Prod_0060	Beverages	5	607.1	0.0			
T1008490	2023-06-28	S006	Store_006	Central	P0055	Prod_0055	Beverages	8	670.96	0.0			
T1008491	2024-06-29	S027	Store_027	South	P0094	Prod_0094	Household	1	282.5	0.0			
T1008492	2025-01-01	S027	Store_027	South	P0013	Prod_0013	Food	2	749.15	0.1			
T1008493	2025-04-08	S002	Store_002	West	P0015	Prod_0015	Toys	6	48.38	0.0			
T1008494	2025-05-22	S033	Store_033	West	P0062	Prod_0062	Beverages	5	267.06	0.05			
T1008495	2024-04-09	S004	Store_004	South	P0041	Prod_0041	Toys	6	814.97	0.0			
T1008496	2023-05-24	S020	Store_020	South	P0038	Prod_0038	Toys	4	148.9	0.0			
T1008497	2023-09-06	S036	Store_036	South	P0187	Prod_0187	Stationery	8	606.35	0.05			
T1008498	2025-07-17	S042	Store_042	East	P0170	Prod_0170	Electronics	4	812.85	0.1			
T1008499	2023-07-06	S006	Store_006	Central	P0102	Prod_0102	Food	5	1081.33	0.0			
T1008500	2025-03-30	S004	Store_004	South	P0165	Prod_0165	Household	4	450.41	0.0			
T1008501	2024-03-13	S033	Store_033	West	P0039	Prod_0039	Beverages	6	799.2	0.05			
T1008502	2025-06-28	S008	Store_008	East	P0195	Prod_0195	Household	7	178.82	0.2			
T1008503	2023-09-29	S048	Store_048	South	P0111	Prod_0111	Food	3	722.5	0.1			
T1008504	2025-02-11	S004	Store_004	South	P0034	Prod_0034	Food	7	385.98	0.1			
T1008505	2023-01-20	S025	Store_025	Central	P0050	Prod_0050	Clothing	7	372.4	0.0			
T1008506	2023-12-03	S006	Store_006	Central	P0063	Prod_0063	Food	1	188.44	0.15			
T1008507	2025-04-15	S046	Store_046	North	P0026	Prod_0026	Clothing	1	896.87	0.2			
T1008508	2024-12-11	S013	Store_013	Central	P0166	Prod_0166	Food	6	725.27	0.0			
T1008509	2025-08-25	S006	Store_006	Central	P0154	Prod_0154	Food	5	706.31	0.1			
T1008510	2024-08-30	S012	Store_012	South	P0050	Prod_0050	Clothing	5	449.81	0.15			
T1008511	2024-01-29	S010	Store_010	Central	P0050	Prod_0050	Clothing	1	450.62	0.2			
T1008512	2023-08-31	S015	Store_015	South	P0091	Prod_0091	Food	7	920.28	0.0			
T1008513	2023-05-07	S037	Store_037	West	P0014	Prod_0014	Beverages	9	326.52	0.1			
T1008514	2023-03-16	S002	Store_002	West	P0070	Prod_0070	Food	5	374.19	0.05			
T1008515	2024-05-22	S040	Store_040	West	P0067	Prod_0067	Electronics	4	147.74	0.0			
T1008516	2023-05-17	S013	Store_013	Central	P0098	Prod_0098	Food	5	81.3	0.0			
T1008517	2024-12-31	S017	Store_017	South	P0013	Prod_0013	Food	2	537.81	0.0			
T1008518	2025-03-06	S039	Store_039	Central	P0175	Prod_0175	Food	2	407.1	0.15			
T1008519	2024-04-23	S006	Store_006	Central	P0124	Prod_0124	Food	3	362.64	0.2			
T1008520	2023-04-19	S016	Store_016	East	P0013	Prod_0013	Food	5	545.16	0.0			
T1008521	2025-09-03	S043	Store_043	North	P0112	Prod_0112	Electronics	1	162.1	0.0			
T1008522	2024-10-09	S036	Store_036	South	P0197	Prod_0197	Household	1	250.35	0.0			
T1008523	2024-02-11	S038	Store_038	North	P0031	Prod_0031	Electronics	3	775.43	0.0			
T1008524	2024-10-03	S041	Store_041	South	P0103	Prod_0103	Clothing	5	173.53	0.0			
T1008525	2025-06-22	S001	Store_001	North	P0131	Prod_0131	Household	8	595.73	0.0			
T1008526	2023-05-13	S002	Store_002	West	P0181	Prod_0181	Clothing	1	734.06	0.0			
T1008527	2023-07-23	S016	Store_016	East	P0196	Prod_0196	Household	3	126.66	0.0			
T1008528	2023-05-08	S039	Store_039	Central	P0088	Prod_0088	Stationery	7	905.07	0.1			
T1008529	2025-09-02	S027	Store_027	South	P0187	Prod_0187	Stationery	2	653.14	0.05			
T1008530	2025-09-24	S030	Store_030	North	P0031	Prod_0031	Electronics	9	710.88	0.0			
T1008531	2025-04-05	S025	Store_025	Central	P0159	Prod_0159	Clothing	7	341.15	0.0			
T1008532	2025-07-31	S025	Store_025	Central	P0173	Prod_0173	Electronics	1	762.71	0.05			
T1008533	2024-11-18	S039	Store_039	Central	P0170	Prod_0170	Electronics	1	706.32	0.0			
T1008534	2025-04-10	S017	Store_017	South	P0183	Prod_0183	Clothing	2	223.29	0.0			
T1008535	2024-10-27	S029	Store_029	East	P0021	Prod_0021	Household	4	857.55	0.0			
T1008536	2024-07-22	S013	Store_013	Central	P0126	Prod_0126	Beverages	4	704.87	0.0			
T1008537	2024-02-18	S042	Store_042	East	P0174	Prod_0174	Household	5	383.73	0.0			
T1008538	2024-08-15	S017	Store_017	South	P0099	Prod_0099	Household	2	325.12	0.0			
T1008539	2025-06-08	S042	Store_042	East	P0196	Prod_0196	Household	1	130.57	0.0			
T1008540	2023-12-27	S027	Store_027	South	P0085	Prod_0085	Household	1	246.07	0.0			
T1008541	2023-08-30	S020	Store_020	South	P0158	Prod_0158	Household	4	327.81	0.1			
T1008542	2025-07-24	S020	Store_020	South	P0038	Prod_0038	Toys	2	172.93	0.1			
T1008543	2023-11-03	S046	Store_046	North	P0179	Prod_0179	Stationery	1	724.23	0.0			
T1008544	2023-05-14	S048	Store_048	South	P0154	Prod_0154	Food	6	858.93	0.0			
T1008545	2023-03-22	S015	Store_015	South	P0095	Prod_0095	Food	4	701.38	0.1			
T1008546	2025-01-21	S027	Store_027	South	P0041	Prod_0041	Toys	8	734.67	0.0			
T1008547	2025-08-20	S038	Store_038	North	P0034	Prod_0034	Food	1	444.72	0.2			
T1008548	2024-08-26	S010	Store_010	Central	P0060	Prod_0060	Beverages	7	746.29	0.1			
T1008549	2023-01-27	S039	Store_039	Central	P0151	Prod_0151	Household	8	316.99	0.0			
T1008550	2025-05-07	S011	Store_011	Central	P0011	Prod_0011	Toys	9	193.34	0.15			
T1008551	2023-09-05	S044	Store_044	North	P0050	Prod_0050	Clothing	7	435.62	0.0			
T1008552	2025-03-13	S002	Store_002	West	P0156	Prod_0156	Food	4	356.92	0.0			
T1008553	2024-11-25	S003	Store_003	North	P0126	Prod_0126	Beverages	4	596.04	0.15			
T1008554	2023-03-10	S018	Store_018	South	P0092	Prod_0092	Electronics	5	862.92	0.1			
T1008555	2024-08-08	S019	Store_019	East	P0070	Prod_0070	Food	4	264.25	0.15			
T1008556	2023-09-28	S039	Store_039	Central	P0079	Prod_0079	Electronics	3	962.8	0.0			
T1008557	2023-04-05	S038	Store_038	North	P0076	Prod_0076	Food	3	836.49	0.0			
T1008558	2024-06-13	S012	Store_012	South	P0170	Prod_0170	Electronics	3	722.3	0.0			
T1008559	2025-01-18	S015	Store_015	South	P0057	Prod_0057	Toys	6	306.47	0.0			
T1008560	2025-06-28	S007	Store_007	West	P0099	Prod_0099	Household	1	321.25	0.0			
T1008561	2025-02-21	S016	Store_016	East	P0081	Prod_0081	Clothing	4	870.81	0.0			
T1008562	2023-03-18	S035	Store_035	West	P0164	Prod_0164	Stationery	4	628.9	0.0			
T1008563	2025-01-15	S038	Store_038	North	P0200	Prod_0200	Electronics	1	459.01	0.1			
T1008564	2024-03-22	S030	Store_030	North	P0086	Prod_0086	Electronics	4	733.28	0.0			
T1008565	2025-08-05	S020	Store_020	South	P0052	Prod_0052	Food	6	646.36	0.0			
T1008566	2025-02-04	S012	Store_012	South	P0167	Prod_0167	Electronics	8	378.87	0.15			
T1008567	2024-01-29	S009	Store_009	East	P0031	Prod_0031	Electronics	2	797.92	0.0			
T1008568	2025-04-27	S030	Store_030	North	P0049	Prod_0049	Household	6	290.09	0.0			
T1008569	2024-02-16	S012	Store_012	South	P0080	Prod_0080	Toys	1	482.2	0.0			
T1008570	2024-07-10	S002	Store_002	West	P0012	Prod_0012	Household	9	192.56	0.0			
T1008571	2024-08-28	S004	Store_004	South	P0092	Prod_0092	Electronics	3	831.29	0.05			
T1008572	2024-09-12	S008	Store_008	East	P0127	Prod_0127	Household	2	84.66	0.05			
T1008573	2024-02-04	S006	Store_006	Central	P0037	Prod_0037	Beverages	5	271.06	0.0			
T1008574	2023-07-06	S005	Store_005	East	P0010	Prod_0010	Household	4	81.44	0.1			
T1008575	2024-04-07	S041	Store_041	South	P0188	Prod_0188	Household	5	382.88	0.0			
T1008576	2023-12-30	S011	Store_011	Central	P0119	Prod_0119	Electronics	1	393.12	0.0			
T1008577	2025-09-09	S025	Store_025	Central	P0152	Prod_0152	Food	9	352.34	0.15			
T1008578	2023-04-09	S006	Store_006	Central	P0101	Prod_0101	Stationery	4	144.03	0.0			
T1008579	2023-06-24	S039	Store_039	Central	P0193	Prod_0193	Household	1	526.01	0.0			
T1008580	2023-10-26	S021	Store_021	East	P0123	Prod_0123	Food	6	837.75	0.2			
T1008581	2024-12-12	S027	Store_027	South	P0043	Prod_0043	Beverages	1	666.58	0.0			
T1008582	2024-08-13	S042	Store_042	East	P0027	Prod_0027	Food	4	257.55	0.1			
T1008583	2024-01-25	S013	Store_013	Central	P0083	Prod_0083	Clothing	6	48.68	0.1			
T1008584	2023-08-29	S001	Store_001	North	P0091	Prod_0091	Food	2	837.88	0.1			
T1008585	2025-01-21	S050	Store_050	North	P0044	Prod_0044	Food	7	191.18	0.05			
T1008586	2024-07-06	S010	Store_010	Central	P0200	Prod_0200	Electronics	6	649.18	0.05			
T1008587	2023-11-22	S005	Store_005	East	P0119	Prod_0119	Electronics	9	447.51	0.0			
T1008588	2023-09-20	S032	Store_032	North	P0183	Prod_0183	Clothing	6	252.13	0.0			
T1008589	2024-11-01	S048	Store_048	South	P0026	Prod_0026	Clothing	5	853.34	0.05			
T1008590	2025-01-14	S010	Store_010	Central	P0023	Prod_0023	Food	1	197.36	0.0			
T1008591	2023-10-27	S018	Store_018	South	P0072	Prod_0072	Food	5	461.85	0.1			
T1008592	2023-01-26	S040	Store_040	West	P0039	Prod_0039	Beverages	3	641.77	0.0			
T1008593	2025-07-02	S021	Store_021	East	P0181	Prod_0181	Clothing	8	897.93	0.05			
T1008594	2024-12-19	S007	Store_007	West	P0182	Prod_0182	Beverages	8	64.09	0.05			
T1008595	2024-12-07	S008	Store_008	East	P0118	Prod_0118	Food	1	572.23	0.0			
T1008596	2025-01-22	S020	Store_020	South	P0016	Prod_0016	Beverages	6	331.51	0.0			
T1008597	2023-08-01	S044	Store_044	North	P0068	Prod_0068	Food	8	851.07	0.0			
T1008598	2025-01-18	S018	Store_018	South	P0113	Prod_0113	Food	2	129.74	0.0			
T1008599	2023-03-17	S028	Store_028	South	P0162	Prod_0162	Household	8	559.78	0.0			
T1008600	2025-03-08	S026	Store_026	West	P0102	Prod_0102	Food	4	1069.3	0.15			
T1008601	2025-03-30	S021	Store_021	East	P0057	Prod_0057	Toys	6	295.5	0.1			
T1008602	2025-04-17	S023	Store_023	East	P0171	Prod_0171	Clothing	6	933.0	0.1			
T1008603	2024-09-22	S034	Store_034	East	P0023	Prod_0023	Food	2	245.99	0.0			
T1008604	2023-07-10	S033	Store_033	West	P0034	Prod_0034	Food	5	384.96	0.15			
T1008605	2025-06-25	S018	Store_018	South	P0082	Prod_0082	Stationery	2	264.61	0.0			
T1008606	2024-09-04	S009	Store_009	East	P0158	Prod_0158	Household	1	251.11	0.0			
T1008607	2023-06-22	S018	Store_018	South	P0071	Prod_0071	Household	4	715.51	0.1			
T1008608	2023-08-07	S001	Store_001	North	P0058	Prod_0058	Electronics	3	350.96	0.05			
T1008609	2025-04-26	S023	Store_023	East	P0115	Prod_0115	Food	9	120.31	0.0			
T1008610	2024-01-31	S026	Store_026	West	P0140	Prod_0140	Food	7	454.12	0.0			
T1008611	2025-04-07	S044	Store_044	North	P0035	Prod_0035	Clothing	9	740.05	0.0			
T1008612	2025-06-22	S005	Store_005	East	P0016	Prod_0016	Beverages	3	344.31	0.0			
T1008613	2025-07-28	S014	Store_014	Central	P0169	Prod_0169	Food	3	861.33	0.0			
T1008614	2023-11-07	S027	Store_027	South	P0066	Prod_0066	Food	5	504.34	0.05			
T1008615	2023-05-22	S020	Store_020	South	P0065	Prod_0065	Beverages	1	830.57	0.0			
T1008616	2024-04-25	S032	Store_032	North	P0032	Prod_0032	Household	2	312.72	0.05			
T1008617	2023-08-31	S002	Store_002	West	P0085	Prod_0085	Household	4	242.58	0.15			
T1008618	2024-09-07	S015	Store_015	South	P0156	Prod_0156	Food	3	375.48	0.0			
T1008619	2024-11-06	S044	Store_044	North	P0024	Prod_0024	Beverages	8	436.79	0.0			
T1008620	2023-04-05	S024	Store_024	East	P0023	Prod_0023	Food	6	178.05	0.0			
T1008621	2024-06-17	S018	Store_018	South	P0171	Prod_0171	Clothing	5	1026.86	0.0			
T1008622	2025-02-20	S039	Store_039	Central	P0191	Prod_0191	Toys	2	420.89	0.0			
T1008623	2023-08-21	S019	Store_019	East	P0072	Prod_0072	Food	9	380.08	0.0			
T1008624	2025-05-25	S027	Store_027	South	P0054	Prod_0054	Food	7	89.14	0.15			
T1008625	2023-04-27	S002	Store_002	West	P0067	Prod_0067	Electronics	2	142.84	0.2			
T1008626	2023-09-24	S020	Store_020	South	P0006	Prod_0006	Food	7	846.75	0.15			
T1008627	2024-12-10	S020	Store_020	South	P0193	Prod_0193	Household	5	450.01	0.05			
T1008628	2024-06-28	S049	Store_049	Central	P0036	Prod_0036	Food	4	457.63	0.0			
T1008629	2024-09-28	S047	Store_047	East	P0048	Prod_0048	Electronics	7	549.99	0.1			
T1008630	2024-03-11	S048	Store_048	South	P0036	Prod_0036	Food	9	408.52	0.0			
T1008631	2023-01-27	S002	Store_002	West	P0173	Prod_0173	Electronics	1	735.77	0.0			
T1008632	2025-06-25	S049	Store_049	Central	P0005	Prod_0005	Toys	3	333.56	0.15			
T1008633	2024-05-09	S018	Store_018	South	P0196	Prod_0196	Household	3	114.34	0.05			
T1008634	2024-03-18	S043	Store_043	North	P0060	Prod_0060	Beverages	9	643.62	0.0			
T1008635	2023-01-04	S033	Store_033	West	P0066	Prod_0066	Food	6	451.45	0.05			
T1008636	2025-05-30	S010	Store_010	Central	P0197	Prod_0197	Household	9	180.28	0.0			
T1008637	2025-03-29	S018	Store_018	South	P0130	Prod_0130	Food	1	474.11	0.0			
T1008638	2023-08-03	S021	Store_021	East	P0089	Prod_0089	Food	3	617.72	0.0			
T1008639	2023-08-29	S041	Store_041	South	P0192	Prod_0192	Clothing	1	445.6	0.0			
T1008640	2025-01-14	S005	Store_005	East	P0011	Prod_0011	Toys	2	185.28	0.15			
T1008641	2023-12-27	S021	Store_021	East	P0068	Prod_0068	Food	5	732.9	0.0			
T1008642	2023-09-08	S039	Store_039	Central	P0190	Prod_0190	Beverages	2	401.22	0.0			
T1008643	2025-06-13	S005	Store_005	East	P0092	Prod_0092	Electronics	5	778.69	0.1			
T1008644	2024-08-16	S035	Store_035	West	P0174	Prod_0174	Household	7	427.76	0.0			
T1008645	2023-04-23	S042	Store_042	East	P0002	Prod_0002	Clothing	5	921.94	0.05			
T1008646	2024-08-19	S009	Store_009	East	P0143	Prod_0143	Food	9	322.35	0.0			
T1008647	2023-01-30	S013	Store_013	Central	P0138	Prod_0138	Clothing	3	817.62	0.0			
T1008648	2025-02-28	S014	Store_014	Central	P0183	Prod_0183	Clothing	6	203.98	0.05			
T1008649	2025-04-28	S025	Store_025	Central	P0004	Prod_0004	Beverages	9	648.98	0.1			
T1008650	2024-09-12	S035	Store_035	West	P0044	Prod_0044	Food	7	183.42	0.1			
T1008651	2025-06-01	S005	Store_005	East	P0013	Prod_0013	Food	6	606.55	0.0			
T1008652	2023-04-19	S033	Store_033	West	P0088	Prod_0088	Stationery	1	783.03	0.0			
T1008653	2025-07-27	S009	Store_009	East	P0180	Prod_0180	Food	5	786.63	0.15			
T1008654	2023-07-29	S007	Store_007	West	P0032	Prod_0032	Household	8	372.7	0.0			
T1008655	2023-01-21	S024	Store_024	East	P0119	Prod_0119	Electronics	4	502.48	0.2			
T1008656	2023-07-15	S043	Store_043	North	P0199	Prod_0199	Beverages	7	648.51	0.0			
T1008657	2023-08-02	S049	Store_049	Central	P0186	Prod_0186	Stationery	8	677.33	0.0			
T1008658	2023-05-23	S025	Store_025	Central	P0133	Prod_0133	Food	5	801.4	0.15			
T1008659	2025-05-03	S050	Store_050	North	P0042	Prod_0042	Stationery	2	721.74	0.0			
T1008660	2024-03-06	S024	Store_024	East	P0061	Prod_0061	Beverages	6	54.32	0.0			
T1008661	2024-04-13	S030	Store_030	North	P0191	Prod_0191	Toys	8	368.58	0.15			
T1008662	2023-10-04	S012	Store_012	South	P0009	Prod_0009	Household	7	725.02	0.05			
T1008663	2023-07-06	S019	Store_019	East	P0092	Prod_0092	Electronics	6	734.69	0.0			
T1008664	2025-01-26	S026	Store_026	West	P0013	Prod_0013	Food	7	561.86	0.05			
T1008665	2025-09-12	S042	Store_042	East	P0079	Prod_0079	Electronics	8	637.23	0.0			
T1008666	2024-02-24	S048	Store_048	South	P0056	Prod_0056	Food	4	276.74	0.0			
T1008667	2023-11-11	S010	Store_010	Central	P0099	Prod_0099	Household	9	268.67	0.0			
T1008668	2025-07-05	S029	Store_029	East	P0118	Prod_0118	Food	4	544.12	0.0			
T1008669	2025-03-19	S026	Store_026	West	P0186	Prod_0186	Stationery	5	691.94	0.0			
T1008670	2023-09-08	S017	Store_017	South	P0198	Prod_0198	Food	3	878.03	0.0			
T1008671	2024-05-23	S037	Store_037	West	P0171	Prod_0171	Clothing	1	719.39	0.0			
T1008672	2025-09-18	S022	Store_022	North	P0137	Prod_0137	Food	7	539.54	0.05			
T1008673	2024-10-16	S050	Store_050	North	P0107	Prod_0107	Food	9	617.85	0.0			
T1008674	2024-07-02	S039	Store_039	Central	P0073	Prod_0073	Beverages	6	262.29	0.1			
T1008675	2023-10-11	S008	Store_008	East	P0024	Prod_0024	Beverages	3	319.64	0.0			
T1008676	2025-03-15	S042	Store_042	East	P0014	Prod_0014	Beverages	1	243.18	0.0			
T1008677	2023-11-22	S008	Store_008	East	P0186	Prod_0186	Stationery	5	509.34	0.15			
T1008678	2025-09-20	S012	Store_012	South	P0149	Prod_0149	Food	9	934.82	0.0			
T1008679	2023-05-24	S029	Store_029	East	P0013	Prod_0013	Food	5	541.8	0.05			
T1008680	2023-02-04	S010	Store_010	Central	P0059	Prod_0059	Stationery	4	471.33	0.0			
T1008681	2023-07-28	S047	Store_047	East	P0011	Prod_0011	Toys	4	205.27	0.1			
T1008682	2024-03-17	S036	Store_036	South	P0104	Prod_0104	Beverages	5	358.12	0.0			
T1008683	2023-03-20	S048	Store_048	South	P0095	Prod_0095	Food	5	767.59	0.1			
T1008684	2024-10-09	S007	Store_007	West	P0021	Prod_0021	Household	7	641.55	0.0			
T1008685	2025-07-05	S001	Store_001	North	P0122	Prod_0122	Electronics	8	116.18	0.2			
T1008686	2025-01-26	S039	Store_039	Central	P0165	Prod_0165	Household	2	619.74	0.05			
T1008687	2024-09-20	S032	Store_032	North	P0120	Prod_0120	Clothing	3	749.79	0.1			
T1008688	2023-11-26	S004	Store_004	South	P0039	Prod_0039	Beverages	9	645.18	0.0			
T1008689	2023-07-31	S042	Store_042	East	P0094	Prod_0094	Household	3	294.77	0.0			
T1008690	2024-11-16	S023	Store_023	East	P0146	Prod_0146	Household	6	201.43	0.15			
T1008691	2025-01-03	S045	Store_045	West	P0127	Prod_0127	Household	9	73.56	0.05			
T1008692	2025-06-24	S048	Store_048	South	P0126	Prod_0126	Beverages	2	577.16	0.0			
T1008693	2025-08-09	S029	Store_029	East	P0143	Prod_0143	Food	2	272.8	0.05			
T1008694	2024-11-04	S003	Store_003	North	P0081	Prod_0081	Clothing	6	685.22	0.0			
T1008695	2023-10-25	S041	Store_041	South	P0106	Prod_0106	Food	6	912.18	0.0			
T1008696	2025-08-15	S031	Store_031	West	P0120	Prod_0120	Clothing	2	781.97	0.1			
T1008697	2023-06-28	S047	Store_047	East	P0159	Prod_0159	Clothing	2	348.61	0.0			
T1008698	2023-08-18	S018	Store_018	South	P0018	Prod_0018	Food	3	370.6	0.0			
T1008699	2023-03-05	S017	Store_017	South	P0167	Prod_0167	Electronics	8	337.92	0.0			
T1008700	2024-01-09	S014	Store_014	Central	P0033	Prod_0033	Stationery	3	380.13	0.2			
T1008701	2024-01-01	S014	Store_014	Central	P0057	Prod_0057	Toys	8	356.71	0.2			
T1008702	2025-09-01	S014	Store_014	Central	P0187	Prod_0187	Stationery	8	637.28	0.1			
T1008703	2024-06-04	S050	Store_050	North	P0074	Prod_0074	Toys	7	327.57	0.0			
T1008704	2025-06-24	S021	Store_021	East	P0105	Prod_0105	Beverages	1	90.05	0.0			
T1008705	2025-09-13	S002	Store_002	West	P0032	Prod_0032	Household	8	388.71	0.0			
T1008706	2023-08-25	S026	Store_026	West	P0100	Prod_0100	Household	7	613.05	0.0			
